NAME,not_hispanic,hispanic,state,county,tract,population,period
"Census Tract 405, Cook County, Illinois",0.7847619047619048,0.21523809523809523,17,31,40500,1050.0,2005-2009
"Census Tract 406, Cook County, Illinois",0.7052709725315516,0.2947290274684484,17,31,40600,2694.0,2005-2009
"Census Tract 407, Cook County, Illinois",0.8751109795797574,0.12488902042024268,17,31,40700,3379.0,2005-2009
"Census Tract 408, Cook County, Illinois",0.7920673076923077,0.20793269230769232,17,31,40800,1664.0,2005-2009
"Census Tract 409, Cook County, Illinois",0.8272821576763485,0.17271784232365145,17,31,40900,1928.0,2005-2009
"Census Tract 410, Cook County, Illinois",0.92,0.08,17,31,41000,1325.0,2005-2009
"Census Tract 501, Cook County, Illinois",0.9565943238731218,0.04340567612687813,17,31,50100,2396.0,2005-2009
"Census Tract 502, Cook County, Illinois",0.7322866344605475,0.2677133655394525,17,31,50200,4968.0,2005-2009
"Census Tract 503, Cook County, Illinois",0.8953714507973551,0.10462854920264489,17,31,50300,2571.0,2005-2009
"Census Tract 504, Cook County, Illinois",0.8179959100204499,0.18200408997955012,17,31,50400,978.0,2005-2009
"Census Tract 505, Cook County, Illinois",0.9471953224922346,0.052804677507765393,17,31,50500,5473.0,2005-2009
"Census Tract 506, Cook County, Illinois",0.9655502392344497,0.03444976076555024,17,31,50600,2090.0,2005-2009
"Census Tract 507, Cook County, Illinois",0.8848991637973438,0.11510083620265617,17,31,50700,2033.0,2005-2009
"Census Tract 508, Cook County, Illinois",0.7782672540381792,0.22173274596182085,17,31,50800,1362.0,2005-2009
"Census Tract 509, Cook County, Illinois",0.9064039408866995,0.09359605911330049,17,31,50900,1421.0,2005-2009
"Census Tract 510, Cook County, Illinois",0.705925925925926,0.2940740740740741,17,31,51000,1350.0,2005-2009
"Census Tract 511, Cook County, Illinois",0.9247176913425345,0.07528230865746549,17,31,51100,1594.0,2005-2009
"Census Tract 512, Cook County, Illinois",0.8849301877708233,0.1150698122291767,17,31,51200,2077.0,2005-2009
"Census Tract 513, Cook County, Illinois",0.9403197158081705,0.05968028419182948,17,31,51300,2815.0,2005-2009
"Census Tract 514, Cook County, Illinois",0.8517865019850022,0.1482134980149978,17,31,51400,2267.0,2005-2009
"Census Tract 515, Cook County, Illinois",0.6539087947882736,0.34609120521172637,17,31,51500,1228.0,2005-2009
"Census Tract 601, Cook County, Illinois",0.8592423252775964,0.14075767472240366,17,31,60100,3062.0,2005-2009
"Census Tract 602, Cook County, Illinois",0.7206379893668439,0.27936201063315613,17,31,60200,2069.0,2005-2009
"Census Tract 603, Cook County, Illinois",0.9490328523180841,0.050967147681915875,17,31,60300,3257.0,2005-2009
"Census Tract 604, Cook County, Illinois",0.911911648698396,0.088088351301604,17,31,60400,3803.0,2005-2009
"Census Tract 605, Cook County, Illinois",0.9616613418530351,0.038338658146964855,17,31,60500,1252.0,2005-2009
"Census Tract 606, Cook County, Illinois",0.955,0.045,17,31,60600,1200.0,2005-2009
"Census Tract 607, Cook County, Illinois",0.8120430107526881,0.18795698924731183,17,31,60700,2325.0,2005-2009
"Census Tract 608, Cook County, Illinois",0.891108499804152,0.10889150019584802,17,31,60800,5106.0,2005-2009
"Census Tract 609, Cook County, Illinois",0.9027946537059538,0.09720534629404617,17,31,60900,6584.0,2005-2009
"Census Tract 610, Cook County, Illinois",0.8632273545290942,0.1367726454709058,17,31,61000,1667.0,2005-2009
"Census Tract 611, Cook County, Illinois",0.9845132743362832,0.015486725663716814,17,31,61100,1356.0,2005-2009
"Census Tract 612, Cook County, Illinois",0.9599802371541502,0.0400197628458498,17,31,61200,2024.0,2005-2009
"Census Tract 613, Cook County, Illinois",0.9651707970529136,0.034829202947086406,17,31,61300,1493.0,2005-2009
"Census Tract 614, Cook County, Illinois",1.0,0.0,17,31,61400,1625.0,2005-2009
"Census Tract 615, Cook County, Illinois",0.9256889763779528,0.07431102362204725,17,31,61500,2032.0,2005-2009
"Census Tract 616, Cook County, Illinois",0.7921896792189679,0.20781032078103207,17,31,61600,717.0,2005-2009
"Census Tract 617, Cook County, Illinois",0.8891304347826087,0.1108695652173913,17,31,61700,1380.0,2005-2009
"Census Tract 618, Cook County, Illinois",0.9321637426900585,0.06783625730994151,17,31,61800,855.0,2005-2009
"Census Tract 619, Cook County, Illinois",0.9192964304190377,0.08070356958096224,17,31,61900,7732.0,2005-2009
"Census Tract 620, Cook County, Illinois",0.9014029618082618,0.09859703819173811,17,31,62000,2566.0,2005-2009
"Census Tract 621, Cook County, Illinois",0.9171668667466987,0.08283313325330131,17,31,62100,3332.0,2005-2009
"Census Tract 622, Cook County, Illinois",0.9263475058587212,0.07365249414127888,17,31,62200,2987.0,2005-2009
"Census Tract 623, Cook County, Illinois",0.9634076615208691,0.03659233847913093,17,31,62300,1749.0,2005-2009
"Census Tract 624, Cook County, Illinois",0.9044657998869418,0.09553420011305823,17,31,62400,1769.0,2005-2009
"Census Tract 625, Cook County, Illinois",0.9432870370370371,0.056712962962962965,17,31,62500,1728.0,2005-2009
"Census Tract 626, Cook County, Illinois",0.9624589394650399,0.03754106053496011,17,31,62600,2131.0,2005-2009
"Census Tract 627, Cook County, Illinois",0.9360443622920518,0.06395563770794824,17,31,62700,2705.0,2005-2009
"Census Tract 628, Cook County, Illinois",0.9126351735913489,0.0873648264086511,17,31,62800,3514.0,2005-2009
"Census Tract 629, Cook County, Illinois",0.9219737481769568,0.07802625182304326,17,31,62900,4114.0,2005-2009
"Census Tract 630, Cook County, Illinois",0.9843552863991926,0.01564471360080747,17,31,63000,3963.0,2005-2009
"Census Tract 631, Cook County, Illinois",0.9433476394849786,0.05665236051502146,17,31,63100,2330.0,2005-2009
"Census Tract 632, Cook County, Illinois",0.9142249886139365,0.08577501138606346,17,31,63200,6587.0,2005-2009
"Census Tract 633, Cook County, Illinois",0.9587312816884801,0.04126871831151987,17,31,63300,8481.0,2005-2009
"Census Tract 634, Cook County, Illinois",0.9487554904831625,0.05124450951683748,17,31,63400,2049.0,2005-2009
"Census Tract 701, Cook County, Illinois",0.9403973509933775,0.059602649006622516,17,31,70100,8305.0,2005-2009
"Census Tract 702, Cook County, Illinois",0.9937327651040361,0.006267234895963901,17,31,70200,3989.0,2005-2009
"Census Tract 703, Cook County, Illinois",0.9161364950838635,0.08386350491613649,17,31,70300,3458.0,2005-2009
"Census Tract 704, Cook County, Illinois",0.9411935953420669,0.05880640465793304,17,31,70400,3435.0,2005-2009
"Census Tract 705, Cook County, Illinois",0.9733885274985216,0.026611472501478415,17,31,70500,3382.0,2005-2009
"Census Tract 706, Cook County, Illinois",0.9459547985587946,0.05404520144120537,17,31,70600,3053.0,2005-2009
"Census Tract 707, Cook County, Illinois",0.9305192379529323,0.06948076204706762,17,31,70700,2677.0,2005-2009
"Census Tract 708, Cook County, Illinois",0.7707182320441989,0.2292817679558011,17,31,70800,1448.0,2005-2009
"Census Tract 709, Cook County, Illinois",0.9297629499561019,0.07023705004389816,17,31,70900,2278.0,2005-2009
"Census Tract 710, Cook County, Illinois",0.9094650205761317,0.09053497942386832,17,31,71000,6318.0,2005-2009
"Census Tract 711, Cook County, Illinois",0.9560185185185185,0.04398148148148148,17,31,71100,3024.0,2005-2009
"Census Tract 712, Cook County, Illinois",0.9873239436619718,0.01267605633802817,17,31,71200,2130.0,2005-2009
"Census Tract 713, Cook County, Illinois",0.9919273461150353,0.008072653884964682,17,31,71300,3964.0,2005-2009
"Census Tract 714, Cook County, Illinois",0.922386895475819,0.07761310452418096,17,31,71400,5128.0,2005-2009
"Census Tract 715, Cook County, Illinois",0.9768860946745562,0.023113905325443787,17,31,71500,5408.0,2005-2009
"Census Tract 716, Cook County, Illinois",0.9472222222222222,0.05277777777777778,17,31,71600,2160.0,2005-2009
"Census Tract 717, Cook County, Illinois",0.9325418240690772,0.06745817593092283,17,31,71700,1853.0,2005-2009
"Census Tract 718, Cook County, Illinois",0.98468410976388,0.015315890236119975,17,31,71800,3134.0,2005-2009
"Census Tract 719, Cook County, Illinois",0.9950190448285965,0.004980955171403457,17,31,71900,3413.0,2005-2009
"Census Tract 720, Cook County, Illinois",1.0,0.0,17,31,72000,961.0,2005-2009
"Census Tract 801, Cook County, Illinois",0.9881896133311762,0.011810386668823815,17,31,80100,6181.0,2005-2009
"Census Tract 802, Cook County, Illinois",0.9688780932139062,0.03112190678609382,17,31,80200,6587.0,2005-2009
"Census Tract 803, Cook County, Illinois",0.9273550334123734,0.07264496658762665,17,31,80300,4639.0,2005-2009
"Census Tract 804, Cook County, Illinois",0.9331459546275849,0.06685404537241518,17,31,80400,4981.0,2005-2009
"Census Tract 805, Cook County, Illinois",0.9147040101845958,0.0852959898154042,17,31,80500,1571.0,2005-2009
"Census Tract 806, Cook County, Illinois",1.0,0.0,17,31,80600,22.0,2005-2009
"Census Tract 807, Cook County, Illinois",0.9823484267075978,0.017651573292402148,17,31,80700,1303.0,2005-2009
"Census Tract 808, Cook County, Illinois",0.6126629422718808,0.38733705772811916,17,31,80800,537.0,2005-2009
"Census Tract 809, Cook County, Illinois",0.8435828877005348,0.15641711229946523,17,31,80900,748.0,2005-2009
"Census Tract 810, Cook County, Illinois",0.9541462154482045,0.0458537845517954,17,31,81000,7742.0,2005-2009
"Census Tract 811, Cook County, Illinois",0.9582971329278888,0.04170286707211121,17,31,81100,3453.0,2005-2009
"Census Tract 812, Cook County, Illinois",0.9679071869820702,0.03209281301792979,17,31,81200,6637.0,2005-2009
"Census Tract 813, Cook County, Illinois",0.975139146567718,0.024860853432282004,17,31,81300,5390.0,2005-2009
"Census Tract 814, Cook County, Illinois",0.9322067011819869,0.06779329881801309,17,31,81400,10237.0,2005-2009
"Census Tract 815, Cook County, Illinois",0.9424943988050785,0.05750560119492158,17,31,81500,4017.0,2005-2009
"Census Tract 816, Cook County, Illinois",0.9171738555173327,0.08282614448266737,17,31,81600,3779.0,2005-2009
"Census Tract 817, Cook County, Illinois",0.9364714887102947,0.06352851128970533,17,31,81700,2613.0,2005-2009
"Census Tract 818, Cook County, Illinois",0.9652865666244802,0.0347134333755198,17,31,81800,5531.0,2005-2009
"Census Tract 819, Cook County, Illinois",0.9563711911357341,0.04362880886426593,17,31,81900,1444.0,2005-2009
"Census Tract 901, Cook County, Illinois",0.9459011868617168,0.05409881313828319,17,31,90100,3623.0,2005-2009
"Census Tract 902, Cook County, Illinois",0.9679169249845009,0.03208307501549907,17,31,90200,6452.0,2005-2009
"Census Tract 903, Cook County, Illinois",0.9786585365853658,0.021341463414634148,17,31,90300,1640.0,2005-2009
"Census Tract 1001, Cook County, Illinois",0.8442219043077412,0.15577809569225878,17,31,100100,6291.0,2005-2009
"Census Tract 1002, Cook County, Illinois",0.8065250379362671,0.19347496206373294,17,31,100200,7908.0,2005-2009
"Census Tract 1003, Cook County, Illinois",0.9154506437768241,0.08454935622317597,17,31,100300,6990.0,2005-2009
"Census Tract 1004, Cook County, Illinois",0.9196946564885496,0.08030534351145038,17,31,100400,3275.0,2005-2009
"Census Tract 1005, Cook County, Illinois",0.8466960352422908,0.15330396475770924,17,31,100500,6810.0,2005-2009
"Census Tract 1006, Cook County, Illinois",0.8822933549432739,0.1177066450567261,17,31,100600,4936.0,2005-2009
"Census Tract 1007, Cook County, Illinois",0.8858195211786372,0.1141804788213628,17,31,100700,4887.0,2005-2009
"Census Tract 1101, Cook County, Illinois",0.8459348870307775,0.15406511296922257,17,31,110100,5621.0,2005-2009
"Census Tract 1102, Cook County, Illinois",0.851319746074173,0.14868025392582693,17,31,110200,2993.0,2005-2009
"Census Tract 1103, Cook County, Illinois",0.8309703553673357,0.16902964463266434,17,31,110300,5431.0,2005-2009
"Census Tract 1104, Cook County, Illinois",0.7572989076464747,0.24270109235352533,17,31,110400,5035.0,2005-2009
"Census Tract 1105, Cook County, Illinois",0.7646937936703658,0.2353062063296342,17,31,110500,9732.0,2005-2009
"Census Tract 1201, Cook County, Illinois",0.8937979672267164,0.10620203277328355,17,31,120100,4821.0,2005-2009
"Census Tract 1202, Cook County, Illinois",0.9220915581688366,0.07790844183116338,17,31,120200,4762.0,2005-2009
"Census Tract 1203, Cook County, Illinois",0.9048917158867181,0.09510828411328184,17,31,120300,6603.0,2005-2009
"Census Tract 1204, Cook County, Illinois",0.7340785027293996,0.2659214972706005,17,31,120400,3847.0,2005-2009
"Census Tract 1301, Cook County, Illinois",0.941968706674589,0.058031293325410974,17,31,130100,5049.0,2005-2009
"Census Tract 1302, Cook County, Illinois",0.7860131500298865,0.21398684997011358,17,31,130200,1673.0,2005-2009
"Census Tract 1303, Cook County, Illinois",0.8109132247063282,0.18908677529367185,17,31,130300,5278.0,2005-2009
"Census Tract 1304, Cook County, Illinois",0.4384858044164038,0.5615141955835962,17,31,130400,317.0,2005-2009
"Census Tract 1305, Cook County, Illinois",0.7618291979226774,0.23817080207732255,17,31,130500,6932.0,2005-2009
"Census Tract 1401, Cook County, Illinois",0.46818312697955655,0.5318168730204434,17,31,140100,3473.0,2005-2009
"Census Tract 1402, Cook County, Illinois",0.43596099818211864,0.5640390018178814,17,31,140200,6051.0,2005-2009
"Census Tract 1403, Cook County, Illinois",0.4652215667444094,0.5347784332555906,17,31,140300,7289.0,2005-2009
"Census Tract 1404, Cook County, Illinois",0.7284263959390863,0.2715736040609137,17,31,140400,7092.0,2005-2009
"Census Tract 1405, Cook County, Illinois",0.48844455985458324,0.5115554401454168,17,31,140500,3851.0,2005-2009
"Census Tract 1406, Cook County, Illinois",0.4199338686820973,0.5800661313179027,17,31,140600,8468.0,2005-2009
"Census Tract 1407, Cook County, Illinois",0.36332561473150293,0.6366743852684971,17,31,140700,9069.0,2005-2009
"Census Tract 1408, Cook County, Illinois",0.5791689299293862,0.4208310700706138,17,31,140800,7364.0,2005-2009
"Census Tract 1501, Cook County, Illinois",0.4536082474226804,0.5463917525773195,17,31,150100,582.0,2005-2009
"Census Tract 1502, Cook County, Illinois",0.7096575511209657,0.29034244887903427,17,31,150200,8118.0,2005-2009
"Census Tract 1503, Cook County, Illinois",0.8261142498430634,0.1738857501569366,17,31,150300,6372.0,2005-2009
"Census Tract 1504, Cook County, Illinois",0.7674571805006588,0.23254281949934125,17,31,150400,9108.0,2005-2009
"Census Tract 1505, Cook County, Illinois",0.7208513263417643,0.27914867365823565,17,31,150500,9726.0,2005-2009
"Census Tract 1506, Cook County, Illinois",0.7203003486189327,0.27969965138106734,17,31,150600,3729.0,2005-2009
"Census Tract 1507, Cook County, Illinois",0.6432673899170389,0.3567326100829611,17,31,150700,4701.0,2005-2009
"Census Tract 1508, Cook County, Illinois",0.50017283097131,0.49982716902868995,17,31,150800,5786.0,2005-2009
"Census Tract 1509, Cook County, Illinois",0.6989247311827957,0.3010752688172043,17,31,150900,2046.0,2005-2009
"Census Tract 1510, Cook County, Illinois",0.3789776998246054,0.6210223001753946,17,31,151000,7982.0,2005-2009
"Census Tract 1511, Cook County, Illinois",0.5294370434035238,0.4705629565964761,17,31,151100,4654.0,2005-2009
"Census Tract 1512, Cook County, Illinois",0.7461387250772255,0.2538612749227745,17,31,151200,3561.0,2005-2009
"Census Tract 1601, Cook County, Illinois",0.6732298371828853,0.32677016281711474,17,31,160100,2641.0,2005-2009
"Census Tract 1602, Cook County, Illinois",0.7936259143155695,0.20637408568443052,17,31,160200,3828.0,2005-2009
"Census Tract 1603, Cook County, Illinois",0.719525833146947,0.280474166853053,17,31,160300,4471.0,2005-2009
"Census Tract 1604, Cook County, Illinois",0.5501081470800289,0.44989185291997114,17,31,160400,5548.0,2005-2009
"Census Tract 1605, Cook County, Illinois",0.35248917748917746,0.6475108225108225,17,31,160500,9240.0,2005-2009
"Census Tract 1606, Cook County, Illinois",0.5499704316972206,0.4500295683027794,17,31,160600,6764.0,2005-2009
"Census Tract 1607, Cook County, Illinois",0.5352593973283628,0.46474060267163714,17,31,160700,6438.0,2005-2009
"Census Tract 8036.03, Cook County, Illinois",0.9736099350832628,0.02639006491673723,17,31,803603,7086.0,2005-2009
"Census Tract 8036.04, Cook County, Illinois",0.9587932303164092,0.041206769683590876,17,31,803604,4077.0,2005-2009
"Census Tract 8036.05, Cook County, Illinois",0.9072104018912529,0.09278959810874704,17,31,803605,6768.0,2005-2009
"Census Tract 8036.06, Cook County, Illinois",0.4717651704620245,0.5282348295379755,17,31,803606,7597.0,2005-2009
"Census Tract 8036.07, Cook County, Illinois",0.9301923076923077,0.0698076923076923,17,31,803607,5200.0,2005-2009
"Census Tract 8036.08, Cook County, Illinois",0.904748642250383,0.09525135774961704,17,31,803608,7181.0,2005-2009
"Census Tract 8036.09, Cook County, Illinois",0.6241783073130649,0.3758216926869351,17,31,803609,9736.0,2005-2009
"Census Tract 8036.10, Cook County, Illinois",0.8956021372790793,0.10439786272092068,17,31,803610,7299.0,2005-2009
"Census Tract 8037, Cook County, Illinois",0.9239642184557438,0.07603578154425612,17,31,803700,8496.0,2005-2009
"Census Tract 8038, Cook County, Illinois",0.8686803770351328,0.13131962296486718,17,31,803800,4668.0,2005-2009
"Census Tract 8039.01, Cook County, Illinois",0.9122126007763511,0.08778739922364885,17,31,803901,3349.0,2005-2009
"Census Tract 8039.02, Cook County, Illinois",0.9014423076923077,0.0985576923076923,17,31,803902,3744.0,2005-2009
"Census Tract 8040, Cook County, Illinois",0.8742806551571491,0.12571934484285083,17,31,804000,4518.0,2005-2009
"Census Tract 8041.02, Cook County, Illinois",0.9436110366997054,0.05638896330029467,17,31,804102,7466.0,2005-2009
