NAME,0-25k,25-60k,60-100k,100-150k,150-200k,200k+,state,county,tract,population,period
"Census Tract 203, Cook County, Illinois",766.0,1180.0,876.0,489.0,205.0,108.0,17,31,20300,9301.0,2005-2009
"Census Tract 204, Cook County, Illinois",413.0,566.0,366.0,243.0,100.0,40.0,17,31,20400,4214.0,2005-2009
"Census Tract 205, Cook County, Illinois",708.0,816.0,205.0,119.0,26.0,0.0,17,31,20500,5409.0,2005-2009
"Census Tract 206, Cook County, Illinois",860.0,1303.0,467.0,415.0,113.0,103.0,17,31,20600,10281.0,2005-2009
"Census Tract 207, Cook County, Illinois",805.0,992.0,741.0,366.0,108.0,28.0,17,31,20700,8808.0,2005-2009
"Census Tract 208, Cook County, Illinois",1123.0,1303.0,1082.0,745.0,59.0,25.0,17,31,20800,13368.0,2005-2009
"Census Tract 209, Cook County, Illinois",894.0,1236.0,841.0,304.0,105.0,44.0,17,31,20900,9948.0,2005-2009
"Census Tract 301, Cook County, Illinois",2683.0,1782.0,1061.0,538.0,226.0,135.0,17,31,30100,13214.0,2005-2009
"Census Tract 302, Cook County, Illinois",398.0,926.0,785.0,283.0,201.0,122.0,17,31,30200,5798.0,2005-2009
"Census Tract 303, Cook County, Illinois",508.0,367.0,263.0,109.0,27.0,28.0,17,31,30300,2834.0,2005-2009
"Census Tract 304, Cook County, Illinois",456.0,351.0,274.0,182.0,52.0,52.0,17,31,30400,2687.0,2005-2009
"Census Tract 305, Cook County, Illinois",753.0,863.0,663.0,397.0,156.0,151.0,17,31,30500,6604.0,2005-2009
"Census Tract 306, Cook County, Illinois",2070.0,1991.0,867.0,304.0,121.0,107.0,17,31,30600,9033.0,2005-2009
"Census Tract 307, Cook County, Illinois",2170.0,1803.0,1220.0,569.0,219.0,121.0,17,31,30700,9841.0,2005-2009
"Census Tract 308, Cook County, Illinois",253.0,578.0,556.0,260.0,216.0,309.0,17,31,30800,4481.0,2005-2009
"Census Tract 309, Cook County, Illinois",189.0,508.0,451.0,215.0,50.0,49.0,17,31,30900,3354.0,2005-2009
"Census Tract 310, Cook County, Illinois",303.0,819.0,382.0,168.0,118.0,77.0,17,31,31000,4847.0,2005-2009
"Census Tract 311, Cook County, Illinois",593.0,634.0,551.0,185.0,40.0,120.0,17,31,31100,4153.0,2005-2009
"Census Tract 312, Cook County, Illinois",1918.0,501.0,345.0,153.0,76.0,47.0,17,31,31200,6572.0,2005-2009
"Census Tract 313, Cook County, Illinois",1357.0,1244.0,413.0,458.0,123.0,57.0,17,31,31300,6940.0,2005-2009
"Census Tract 314, Cook County, Illinois",652.0,1101.0,802.0,546.0,385.0,271.0,17,31,31400,5542.0,2005-2009
"Census Tract 315, Cook County, Illinois",2061.0,1074.0,535.0,312.0,96.0,35.0,17,31,31500,9926.0,2005-2009
"Census Tract 316, Cook County, Illinois",680.0,227.0,202.0,134.0,90.0,0.0,17,31,31600,2394.0,2005-2009
"Census Tract 317, Cook County, Illinois",1400.0,918.0,664.0,440.0,188.0,157.0,17,31,31700,7211.0,2005-2009
"Census Tract 318, Cook County, Illinois",261.0,209.0,299.0,128.0,81.0,100.0,17,31,31800,2016.0,2005-2009
"Census Tract 319, Cook County, Illinois",241.0,472.0,303.0,167.0,20.0,150.0,17,31,31900,2620.0,2005-2009
"Census Tract 320, Cook County, Illinois",107.0,91.0,81.0,82.0,75.0,16.0,17,31,32000,733.0,2005-2009
"Census Tract 321, Cook County, Illinois",1499.0,1106.0,939.0,477.0,181.0,79.0,17,31,32100,7116.0,2005-2009
"Census Tract 401, Cook County, Illinois",238.0,541.0,354.0,481.0,122.0,73.0,17,31,40100,4569.0,2005-2009
"Census Tract 402, Cook County, Illinois",1533.0,1884.0,1225.0,604.0,64.0,42.0,17,31,40200,13076.0,2005-2009
"Census Tract 403, Cook County, Illinois",176.0,464.0,184.0,174.0,72.0,56.0,17,31,40300,3048.0,2005-2009
"Census Tract 404, Cook County, Illinois",652.0,1337.0,811.0,551.0,212.0,344.0,17,31,40400,8238.0,2005-2009
"Census Tract 405, Cook County, Illinois",93.0,280.0,76.0,96.0,35.0,54.0,17,31,40500,1050.0,2005-2009
"Census Tract 406, Cook County, Illinois",278.0,372.0,286.0,202.0,68.0,94.0,17,31,40600,2694.0,2005-2009
"Census Tract 407, Cook County, Illinois",465.0,467.0,364.0,234.0,101.0,51.0,17,31,40700,3379.0,2005-2009
"Census Tract 408, Cook County, Illinois",91.0,265.0,227.0,117.0,32.0,9.0,17,31,40800,1664.0,2005-2009
"Census Tract 409, Cook County, Illinois",257.0,345.0,244.0,118.0,35.0,87.0,17,31,40900,1928.0,2005-2009
"Census Tract 410, Cook County, Illinois",176.0,334.0,235.0,59.0,46.0,0.0,17,31,41000,1325.0,2005-2009
"Census Tract 501, Cook County, Illinois",191.0,412.0,273.0,133.0,35.0,139.0,17,31,50100,2396.0,2005-2009
"Census Tract 502, Cook County, Illinois",455.0,645.0,570.0,276.0,137.0,240.0,17,31,50200,4968.0,2005-2009
"Census Tract 503, Cook County, Illinois",78.0,365.0,260.0,248.0,117.0,78.0,17,31,50300,2571.0,2005-2009
"Census Tract 504, Cook County, Illinois",128.0,45.0,112.0,98.0,14.0,15.0,17,31,50400,978.0,2005-2009
"Census Tract 505, Cook County, Illinois",251.0,584.0,556.0,419.0,250.0,324.0,17,31,50500,5473.0,2005-2009
"Census Tract 506, Cook County, Illinois",60.0,260.0,145.0,292.0,124.0,84.0,17,31,50600,2090.0,2005-2009
"Census Tract 507, Cook County, Illinois",70.0,141.0,238.0,148.0,127.0,98.0,17,31,50700,2033.0,2005-2009
"Census Tract 508, Cook County, Illinois",99.0,85.0,98.0,72.0,59.0,104.0,17,31,50800,1362.0,2005-2009
"Census Tract 509, Cook County, Illinois",115.0,154.0,166.0,109.0,90.0,91.0,17,31,50900,1421.0,2005-2009
"Census Tract 510, Cook County, Illinois",70.0,166.0,195.0,113.0,9.0,71.0,17,31,51000,1350.0,2005-2009
"Census Tract 511, Cook County, Illinois",46.0,164.0,178.0,99.0,76.0,140.0,17,31,51100,1594.0,2005-2009
"Census Tract 512, Cook County, Illinois",35.0,303.0,152.0,115.0,103.0,129.0,17,31,51200,2077.0,2005-2009
"Census Tract 513, Cook County, Illinois",56.0,172.0,234.0,278.0,213.0,293.0,17,31,51300,2815.0,2005-2009
"Census Tract 514, Cook County, Illinois",146.0,242.0,216.0,122.0,66.0,158.0,17,31,51400,2267.0,2005-2009
"Census Tract 515, Cook County, Illinois",120.0,20.0,170.0,183.0,35.0,7.0,17,31,51500,1228.0,2005-2009
"Census Tract 601, Cook County, Illinois",49.0,378.0,386.0,267.0,98.0,208.0,17,31,60100,3062.0,2005-2009
"Census Tract 602, Cook County, Illinois",212.0,355.0,300.0,163.0,55.0,37.0,17,31,60200,2069.0,2005-2009
"Census Tract 603, Cook County, Illinois",63.0,266.0,281.0,403.0,66.0,310.0,17,31,60300,3257.0,2005-2009
"Census Tract 604, Cook County, Illinois",85.0,254.0,327.0,297.0,195.0,316.0,17,31,60400,3803.0,2005-2009
"Census Tract 605, Cook County, Illinois",363.0,64.0,102.0,114.0,33.0,91.0,17,31,60500,1252.0,2005-2009
"Census Tract 606, Cook County, Illinois",123.0,86.0,33.0,110.0,85.0,82.0,17,31,60600,1200.0,2005-2009
"Census Tract 607, Cook County, Illinois",349.0,297.0,310.0,131.0,29.0,116.0,17,31,60700,2325.0,2005-2009
"Census Tract 608, Cook County, Illinois",552.0,1120.0,1175.0,438.0,56.0,93.0,17,31,60800,5106.0,2005-2009
"Census Tract 609, Cook County, Illinois",1016.0,1840.0,977.0,548.0,276.0,217.0,17,31,60900,6584.0,2005-2009
"Census Tract 610, Cook County, Illinois",74.0,353.0,148.0,96.0,47.0,220.0,17,31,61000,1667.0,2005-2009
"Census Tract 611, Cook County, Illinois",44.0,155.0,243.0,89.0,38.0,46.0,17,31,61100,1356.0,2005-2009
"Census Tract 612, Cook County, Illinois",56.0,140.0,321.0,158.0,99.0,151.0,17,31,61200,2024.0,2005-2009
"Census Tract 613, Cook County, Illinois",88.0,141.0,158.0,207.0,64.0,42.0,17,31,61300,1493.0,2005-2009
"Census Tract 614, Cook County, Illinois",19.0,121.0,174.0,227.0,50.0,91.0,17,31,61400,1625.0,2005-2009
"Census Tract 615, Cook County, Illinois",57.0,192.0,285.0,164.0,108.0,97.0,17,31,61500,2032.0,2005-2009
"Census Tract 616, Cook County, Illinois",15.0,61.0,126.0,113.0,23.0,8.0,17,31,61600,717.0,2005-2009
"Census Tract 617, Cook County, Illinois",60.0,139.0,163.0,124.0,12.0,167.0,17,31,61700,1380.0,2005-2009
"Census Tract 618, Cook County, Illinois",196.0,241.0,139.0,73.0,44.0,0.0,17,31,61800,855.0,2005-2009
"Census Tract 619, Cook County, Illinois",1277.0,1550.0,1252.0,557.0,267.0,542.0,17,31,61900,7732.0,2005-2009
"Census Tract 620, Cook County, Illinois",175.0,412.0,395.0,333.0,78.0,125.0,17,31,62000,2566.0,2005-2009
"Census Tract 621, Cook County, Illinois",450.0,340.0,432.0,145.0,190.0,210.0,17,31,62100,3332.0,2005-2009
"Census Tract 622, Cook County, Illinois",90.0,268.0,275.0,385.0,268.0,205.0,17,31,62200,2987.0,2005-2009
"Census Tract 623, Cook County, Illinois",25.0,112.0,259.0,178.0,71.0,152.0,17,31,62300,1749.0,2005-2009
"Census Tract 624, Cook County, Illinois",85.0,68.0,214.0,121.0,54.0,188.0,17,31,62400,1769.0,2005-2009
"Census Tract 625, Cook County, Illinois",43.0,172.0,164.0,162.0,34.0,136.0,17,31,62500,1728.0,2005-2009
"Census Tract 626, Cook County, Illinois",60.0,304.0,212.0,57.0,109.0,230.0,17,31,62600,2131.0,2005-2009
"Census Tract 627, Cook County, Illinois",216.0,248.0,176.0,173.0,161.0,289.0,17,31,62700,2705.0,2005-2009
"Census Tract 628, Cook County, Illinois",186.0,311.0,291.0,323.0,88.0,401.0,17,31,62800,3514.0,2005-2009
"Census Tract 629, Cook County, Illinois",166.0,351.0,409.0,493.0,249.0,373.0,17,31,62900,4114.0,2005-2009
"Census Tract 630, Cook County, Illinois",356.0,538.0,314.0,337.0,156.0,278.0,17,31,63000,3963.0,2005-2009
"Census Tract 631, Cook County, Illinois",348.0,442.0,298.0,273.0,35.0,96.0,17,31,63100,2330.0,2005-2009
"Census Tract 632, Cook County, Illinois",796.0,1413.0,926.0,497.0,253.0,293.0,17,31,63200,6587.0,2005-2009
"Census Tract 633, Cook County, Illinois",1194.0,2033.0,1345.0,833.0,228.0,360.0,17,31,63300,8481.0,2005-2009
"Census Tract 634, Cook County, Illinois",198.0,346.0,188.0,181.0,91.0,209.0,17,31,63400,2049.0,2005-2009
"Census Tract 701, Cook County, Illinois",1025.0,1761.0,1105.0,685.0,364.0,577.0,17,31,70100,8305.0,2005-2009
"Census Tract 702, Cook County, Illinois",363.0,504.0,547.0,403.0,160.0,226.0,17,31,70200,3989.0,2005-2009
"Census Tract 703, Cook County, Illinois",238.0,190.0,381.0,408.0,112.0,213.0,17,31,70300,3458.0,2005-2009
"Census Tract 704, Cook County, Illinois",374.0,217.0,210.0,218.0,206.0,445.0,17,31,70400,3435.0,2005-2009
"Census Tract 705, Cook County, Illinois",150.0,207.0,245.0,110.0,136.0,393.0,17,31,70500,3382.0,2005-2009
"Census Tract 706, Cook County, Illinois",87.0,167.0,230.0,186.0,132.0,492.0,17,31,70600,3053.0,2005-2009
"Census Tract 707, Cook County, Illinois",297.0,249.0,133.0,254.0,162.0,198.0,17,31,70700,2677.0,2005-2009
"Census Tract 708, Cook County, Illinois",333.0,164.0,30.0,41.0,62.0,57.0,17,31,70800,1448.0,2005-2009
"Census Tract 709, Cook County, Illinois",151.0,169.0,151.0,140.0,51.0,281.0,17,31,70900,2278.0,2005-2009
"Census Tract 710, Cook County, Illinois",120.0,116.0,211.0,292.0,89.0,347.0,17,31,71000,6318.0,2005-2009
"Census Tract 711, Cook County, Illinois",193.0,229.0,262.0,111.0,130.0,297.0,17,31,71100,3024.0,2005-2009
"Census Tract 712, Cook County, Illinois",172.0,140.0,408.0,168.0,49.0,173.0,17,31,71200,2130.0,2005-2009
"Census Tract 713, Cook County, Illinois",471.0,362.0,328.0,445.0,103.0,499.0,17,31,71300,3964.0,2005-2009
"Census Tract 714, Cook County, Illinois",383.0,936.0,515.0,467.0,285.0,407.0,17,31,71400,5128.0,2005-2009
"Census Tract 715, Cook County, Illinois",486.0,860.0,958.0,583.0,356.0,494.0,17,31,71500,5408.0,2005-2009
"Census Tract 716, Cook County, Illinois",120.0,70.0,103.0,154.0,81.0,340.0,17,31,71600,2160.0,2005-2009
"Census Tract 717, Cook County, Illinois",28.0,166.0,128.0,158.0,109.0,260.0,17,31,71700,1853.0,2005-2009
"Census Tract 718, Cook County, Illinois",203.0,211.0,157.0,265.0,143.0,314.0,17,31,71800,3134.0,2005-2009
"Census Tract 719, Cook County, Illinois",70.0,189.0,162.0,326.0,324.0,445.0,17,31,71900,3413.0,2005-2009
"Census Tract 720, Cook County, Illinois",65.0,67.0,65.0,62.0,47.0,185.0,17,31,72000,961.0,2005-2009
"Census Tract 801, Cook County, Illinois",539.0,967.0,932.0,437.0,326.0,969.0,17,31,80100,6181.0,2005-2009
"Census Tract 802, Cook County, Illinois",712.0,1148.0,981.0,567.0,374.0,808.0,17,31,80200,6587.0,2005-2009
"Census Tract 803, Cook County, Illinois",440.0,420.0,798.0,416.0,297.0,508.0,17,31,80300,4639.0,2005-2009
"Census Tract 804, Cook County, Illinois",965.0,335.0,308.0,241.0,60.0,142.0,17,31,80400,4981.0,2005-2009
"Census Tract 805, Cook County, Illinois",290.0,134.0,29.0,49.0,21.0,26.0,17,31,80500,1571.0,2005-2009
"Census Tract 806, Cook County, Illinois",0.0,11.0,0.0,0.0,0.0,0.0,17,31,80600,22.0,2005-2009
"Census Tract 807, Cook County, Illinois",185.0,61.0,165.0,130.0,92.0,61.0,17,31,80700,1303.0,2005-2009
"Census Tract 808, Cook County, Illinois",109.0,15.0,7.0,24.0,8.0,0.0,17,31,80800,537.0,2005-2009
"Census Tract 809, Cook County, Illinois",142.0,110.0,48.0,18.0,0.0,0.0,17,31,80900,748.0,2005-2009
"Census Tract 810, Cook County, Illinois",1596.0,1334.0,637.0,464.0,192.0,210.0,17,31,81000,7742.0,2005-2009
"Census Tract 811, Cook County, Illinois",853.0,712.0,548.0,193.0,155.0,219.0,17,31,81100,3453.0,2005-2009
"Census Tract 812, Cook County, Illinois",594.0,1087.0,756.0,507.0,324.0,1102.0,17,31,81200,6637.0,2005-2009
"Census Tract 813, Cook County, Illinois",531.0,698.0,787.0,452.0,241.0,945.0,17,31,81300,5390.0,2005-2009
"Census Tract 814, Cook County, Illinois",1237.0,1673.0,1450.0,932.0,362.0,1394.0,17,31,81400,10237.0,2005-2009
"Census Tract 815, Cook County, Illinois",402.0,587.0,664.0,409.0,129.0,634.0,17,31,81500,4017.0,2005-2009
"Census Tract 816, Cook County, Illinois",305.0,326.0,840.0,516.0,154.0,321.0,17,31,81600,3779.0,2005-2009
"Census Tract 817, Cook County, Illinois",307.0,324.0,311.0,396.0,188.0,157.0,17,31,81700,2613.0,2005-2009
"Census Tract 818, Cook County, Illinois",219.0,389.0,982.0,742.0,495.0,749.0,17,31,81800,5531.0,2005-2009
"Census Tract 819, Cook County, Illinois",196.0,87.0,98.0,66.0,5.0,64.0,17,31,81900,1444.0,2005-2009
"Census Tract 901, Cook County, Illinois",183.0,271.0,426.0,264.0,201.0,61.0,17,31,90100,3623.0,2005-2009
"Census Tract 902, Cook County, Illinois",441.0,849.0,749.0,553.0,184.0,202.0,17,31,90200,6452.0,2005-2009
"Census Tract 903, Cook County, Illinois",26.0,134.0,165.0,132.0,118.0,33.0,17,31,90300,1640.0,2005-2009
"Census Tract 1001, Cook County, Illinois",326.0,881.0,690.0,414.0,49.0,66.0,17,31,100100,6291.0,2005-2009
"Census Tract 1002, Cook County, Illinois",581.0,1018.0,698.0,440.0,299.0,67.0,17,31,100200,7908.0,2005-2009
"Census Tract 1003, Cook County, Illinois",572.0,575.0,682.0,448.0,199.0,160.0,17,31,100300,6990.0,2005-2009
"Census Tract 1004, Cook County, Illinois",177.0,310.0,345.0,232.0,189.0,56.0,17,31,100400,3275.0,2005-2009
"Census Tract 1005, Cook County, Illinois",351.0,545.0,734.0,517.0,215.0,42.0,17,31,100500,6810.0,2005-2009
"Census Tract 1006, Cook County, Illinois",390.0,530.0,570.0,351.0,87.0,50.0,17,31,100600,4936.0,2005-2009
"Census Tract 1007, Cook County, Illinois",213.0,564.0,699.0,348.0,84.0,47.0,17,31,100700,4887.0,2005-2009
"Census Tract 1101, Cook County, Illinois",298.0,739.0,510.0,416.0,27.0,58.0,17,31,110100,5621.0,2005-2009
"Census Tract 1102, Cook County, Illinois",283.0,378.0,267.0,212.0,27.0,10.0,17,31,110200,2993.0,2005-2009
"Census Tract 1103, Cook County, Illinois",360.0,579.0,646.0,368.0,64.0,31.0,17,31,110300,5431.0,2005-2009
"Census Tract 1104, Cook County, Illinois",534.0,610.0,334.0,316.0,143.0,41.0,17,31,110400,5035.0,2005-2009
"Census Tract 1105, Cook County, Illinois",572.0,1035.0,970.0,573.0,112.0,72.0,17,31,110500,9732.0,2005-2009
"Census Tract 1201, Cook County, Illinois",144.0,358.0,399.0,350.0,191.0,222.0,17,31,120100,4821.0,2005-2009
"Census Tract 1202, Cook County, Illinois",168.0,329.0,439.0,406.0,201.0,206.0,17,31,120200,4762.0,2005-2009
"Census Tract 1203, Cook County, Illinois",268.0,394.0,523.0,533.0,327.0,401.0,17,31,120300,6603.0,2005-2009
"Census Tract 1204, Cook County, Illinois",252.0,435.0,388.0,173.0,88.0,35.0,17,31,120400,3847.0,2005-2009
"Census Tract 1301, Cook County, Illinois",662.0,460.0,303.0,229.0,118.0,79.0,17,31,130100,5049.0,2005-2009
"Census Tract 1302, Cook County, Illinois",141.0,177.0,246.0,75.0,16.0,73.0,17,31,130200,1673.0,2005-2009
"Census Tract 1303, Cook County, Illinois",344.0,678.0,295.0,399.0,59.0,49.0,17,31,130300,5278.0,2005-2009
"Census Tract 1304, Cook County, Illinois",80.0,42.0,9.0,10.0,0.0,0.0,17,31,130400,317.0,2005-2009
"Census Tract 1305, Cook County, Illinois",441.0,571.0,576.0,355.0,82.0,77.0,17,31,130500,6932.0,2005-2009
"Census Tract 1401, Cook County, Illinois",444.0,275.0,207.0,75.0,20.0,12.0,17,31,140100,3473.0,2005-2009
"Census Tract 1402, Cook County, Illinois",660.0,492.0,259.0,203.0,68.0,27.0,17,31,140200,6051.0,2005-2009
"Census Tract 1403, Cook County, Illinois",542.0,819.0,444.0,316.0,70.0,46.0,17,31,140300,7289.0,2005-2009
"Census Tract 1404, Cook County, Illinois",581.0,915.0,483.0,210.0,84.0,77.0,17,31,140400,7092.0,2005-2009
"Census Tract 1405, Cook County, Illinois",400.0,489.0,349.0,114.0,11.0,0.0,17,31,140500,3851.0,2005-2009
"Census Tract 1406, Cook County, Illinois",922.0,788.0,474.0,219.0,81.0,35.0,17,31,140600,8468.0,2005-2009
"Census Tract 1407, Cook County, Illinois",921.0,1150.0,584.0,171.0,31.0,49.0,17,31,140700,9069.0,2005-2009
"Census Tract 1408, Cook County, Illinois",647.0,897.0,568.0,305.0,160.0,168.0,17,31,140800,7364.0,2005-2009
"Census Tract 1501, Cook County, Illinois",26.0,51.0,47.0,41.0,9.0,0.0,17,31,150100,582.0,2005-2009
"Census Tract 1502, Cook County, Illinois",826.0,999.0,840.0,342.0,128.0,55.0,17,31,150200,8118.0,2005-2009
"Census Tract 1503, Cook County, Illinois",645.0,996.0,584.0,333.0,176.0,88.0,17,31,150300,6372.0,2005-2009
"Census Tract 1504, Cook County, Illinois",686.0,1037.0,734.0,693.0,166.0,50.0,17,31,150400,9108.0,2005-2009
"Census Tract 1505, Cook County, Illinois",512.0,941.0,992.0,471.0,111.0,16.0,17,31,150500,9726.0,2005-2009
"Census Tract 1506, Cook County, Illinois",378.0,383.0,361.0,214.0,9.0,31.0,17,31,150600,3729.0,2005-2009
"Census Tract 1507, Cook County, Illinois",252.0,590.0,440.0,188.0,22.0,57.0,17,31,150700,4701.0,2005-2009
"Census Tract 1508, Cook County, Illinois",402.0,656.0,531.0,208.0,86.0,25.0,17,31,150800,5786.0,2005-2009
"Census Tract 1509, Cook County, Illinois",69.0,147.0,195.0,108.0,84.0,32.0,17,31,150900,2046.0,2005-2009
"Census Tract 1510, Cook County, Illinois",629.0,1118.0,571.0,212.0,58.0,103.0,17,31,151000,7982.0,2005-2009
"Census Tract 1511, Cook County, Illinois",455.0,622.0,304.0,134.0,66.0,11.0,17,31,151100,4654.0,2005-2009
"Census Tract 1512, Cook County, Illinois",234.0,501.0,352.0,142.0,30.0,26.0,17,31,151200,3561.0,2005-2009
"Census Tract 1601, Cook County, Illinois",225.0,464.0,164.0,118.0,54.0,41.0,17,31,160100,2641.0,2005-2009
"Census Tract 1602, Cook County, Illinois",228.0,476.0,404.0,231.0,60.0,86.0,17,31,160200,3828.0,2005-2009
"Census Tract 1603, Cook County, Illinois",405.0,786.0,494.0,104.0,15.0,37.0,17,31,160300,4471.0,2005-2009
"Census Tract 1604, Cook County, Illinois",429.0,654.0,597.0,234.0,84.0,56.0,17,31,160400,5548.0,2005-2009
"Census Tract 1605, Cook County, Illinois",533.0,912.0,597.0,249.0,72.0,38.0,17,31,160500,9240.0,2005-2009
"Census Tract 1606, Cook County, Illinois",593.0,820.0,887.0,234.0,94.0,122.0,17,31,160600,6764.0,2005-2009
"Census Tract 1607, Cook County, Illinois",350.0,643.0,630.0,242.0,154.0,115.0,17,31,160700,6438.0,2005-2009
"Census Tract 8036.03, Cook County, Illinois",114.0,254.0,540.0,609.0,325.0,574.0,17,31,803603,7086.0,2005-2009
"Census Tract 8036.04, Cook County, Illinois",305.0,389.0,393.0,358.0,156.0,132.0,17,31,803604,4077.0,2005-2009
"Census Tract 8036.05, Cook County, Illinois",345.0,543.0,555.0,580.0,174.0,265.0,17,31,803605,6768.0,2005-2009
"Census Tract 8036.06, Cook County, Illinois",672.0,1096.0,587.0,191.0,24.0,16.0,17,31,803606,7597.0,2005-2009
"Census Tract 8036.07, Cook County, Illinois",96.0,347.0,511.0,578.0,185.0,65.0,17,31,803607,5200.0,2005-2009
"Census Tract 8036.08, Cook County, Illinois",368.0,417.0,993.0,455.0,137.0,416.0,17,31,803608,7181.0,2005-2009
"Census Tract 8036.09, Cook County, Illinois",484.0,1255.0,1127.0,339.0,137.0,20.0,17,31,803609,9736.0,2005-2009
"Census Tract 8036.10, Cook County, Illinois",256.0,1063.0,716.0,560.0,215.0,273.0,17,31,803610,7299.0,2005-2009
"Census Tract 8037, Cook County, Illinois",521.0,902.0,885.0,690.0,328.0,247.0,17,31,803700,8496.0,2005-2009
"Census Tract 8038, Cook County, Illinois",180.0,387.0,592.0,332.0,126.0,100.0,17,31,803800,4668.0,2005-2009
"Census Tract 8039.01, Cook County, Illinois",164.0,579.0,510.0,322.0,92.0,12.0,17,31,803901,3349.0,2005-2009
"Census Tract 8039.02, Cook County, Illinois",170.0,427.0,372.0,342.0,35.0,18.0,17,31,803902,3744.0,2005-2009
"Census Tract 8040, Cook County, Illinois",314.0,561.0,502.0,265.0,61.0,23.0,17,31,804000,4518.0,2005-2009
"Census Tract 8041.02, Cook County, Illinois",189.0,303.0,559.0,516.0,302.0,649.0,17,31,804102,7466.0,2005-2009
"Census Tract 8041.04, Cook County, Illinois",152.0,338.0,485.0,471.0,210.0,223.0,17,31,804104,5753.0,2005-2009
"Census Tract 8041.05, Cook County, Illinois",28.0,148.0,309.0,482.0,303.0,216.0,17,31,804105,4766.0,2005-2009
"Census Tract 8041.06, Cook County, Illinois",161.0,467.0,680.0,544.0,265.0,340.0,17,31,804106,6745.0,2005-2009
"Census Tract 8041.07, Cook County, Illinois",492.0,1048.0,782.0,353.0,173.0,241.0,17,31,804107,6366.0,2005-2009
"Census Tract 8042.01, Cook County, Illinois",87.0,239.0,317.0,370.0,345.0,1058.0,17,31,804201,7096.0,2005-2009
"Census Tract 8042.02, Cook County, Illinois",256.0,487.0,639.0,722.0,431.0,337.0,17,31,804202,7879.0,2005-2009
"Census Tract 8043.04, Cook County, Illinois",572.0,858.0,1227.0,1225.0,413.0,294.0,17,31,804304,13674.0,2005-2009
"Census Tract 8043.05, Cook County, Illinois",217.0,423.0,940.0,485.0,80.0,18.0,17,31,804305,6679.0,2005-2009
"Census Tract 8043.06, Cook County, Illinois",309.0,640.0,486.0,145.0,25.0,0.0,17,31,804306,4919.0,2005-2009
"Census Tract 8043.07, Cook County, Illinois",242.0,897.0,1017.0,422.0,81.0,17.0,17,31,804307,8035.0,2005-2009
"Census Tract 8044.01, Cook County, Illinois",548.0,902.0,772.0,385.0,48.0,77.0,17,31,804401,8355.0,2005-2009
