NAME,no_hs,hs,some_college,state,county,tract,bachelors,graduate,population,period
"Census Tract 307, Cook County, Illinois",1012.0,1501.0,2054.0,17,31,30700,2293.0,2270.0,9841.0,2005-2009
"Census Tract 308, Cook County, Illinois",123.0,442.0,591.0,17,31,30800,1280.0,1282.0,4481.0,2005-2009
"Census Tract 309, Cook County, Illinois",293.0,439.0,443.0,17,31,30900,1017.0,634.0,3354.0,2005-2009
"Census Tract 310, Cook County, Illinois",869.0,532.0,642.0,17,31,31000,1086.0,619.0,4847.0,2005-2009
"Census Tract 311, Cook County, Illinois",349.0,797.0,761.0,17,31,31100,1046.0,725.0,4153.0,2005-2009
"Census Tract 312, Cook County, Illinois",1320.0,1189.0,1434.0,17,31,31200,911.0,429.0,6572.0,2005-2009
"Census Tract 313, Cook County, Illinois",851.0,1351.0,1386.0,17,31,31300,1641.0,1002.0,6940.0,2005-2009
"Census Tract 314, Cook County, Illinois",355.0,244.0,942.0,17,31,31400,1975.0,1759.0,5542.0,2005-2009
"Census Tract 315, Cook County, Illinois",1690.0,2075.0,1961.0,17,31,31500,1658.0,898.0,9926.0,2005-2009
"Census Tract 316, Cook County, Illinois",222.0,393.0,720.0,17,31,31600,426.0,212.0,2394.0,2005-2009
"Census Tract 317, Cook County, Illinois",734.0,1089.0,1089.0,17,31,31700,1973.0,1015.0,7211.0,2005-2009
"Census Tract 318, Cook County, Illinois",73.0,106.0,408.0,17,31,31800,457.0,705.0,2016.0,2005-2009
"Census Tract 319, Cook County, Illinois",103.0,410.0,501.0,17,31,31900,686.0,446.0,2620.0,2005-2009
"Census Tract 320, Cook County, Illinois",0.0,53.0,131.0,17,31,32000,476.0,73.0,733.0,2005-2009
"Census Tract 321, Cook County, Illinois",687.0,864.0,1269.0,17,31,32100,2468.0,1327.0,7116.0,2005-2009
"Census Tract 401, Cook County, Illinois",470.0,744.0,821.0,17,31,40100,1367.0,388.0,4569.0,2005-2009
"Census Tract 402, Cook County, Illinois",1829.0,2409.0,2172.0,17,31,40200,2550.0,1176.0,13076.0,2005-2009
"Census Tract 403, Cook County, Illinois",441.0,419.0,557.0,17,31,40300,605.0,310.0,3048.0,2005-2009
"Census Tract 404, Cook County, Illinois",1247.0,729.0,943.0,17,31,40400,2613.0,1446.0,8238.0,2005-2009
"Census Tract 405, Cook County, Illinois",80.0,109.0,261.0,17,31,40500,337.0,211.0,1050.0,2005-2009
"Census Tract 406, Cook County, Illinois",116.0,432.0,435.0,17,31,40600,846.0,436.0,2694.0,2005-2009
"Census Tract 407, Cook County, Illinois",226.0,323.0,578.0,17,31,40700,1010.0,770.0,3379.0,2005-2009
"Census Tract 408, Cook County, Illinois",262.0,132.0,291.0,17,31,40800,440.0,315.0,1664.0,2005-2009
"Census Tract 409, Cook County, Illinois",70.0,197.0,293.0,17,31,40900,618.0,480.0,1928.0,2005-2009
"Census Tract 410, Cook County, Illinois",76.0,135.0,263.0,17,31,41000,459.0,320.0,1325.0,2005-2009
"Census Tract 501, Cook County, Illinois",119.0,156.0,393.0,17,31,50100,960.0,342.0,2396.0,2005-2009
"Census Tract 502, Cook County, Illinois",363.0,911.0,507.0,17,31,50200,1513.0,889.0,4968.0,2005-2009
"Census Tract 503, Cook County, Illinois",122.0,535.0,269.0,17,31,50300,767.0,466.0,2571.0,2005-2009
"Census Tract 504, Cook County, Illinois",144.0,191.0,96.0,17,31,50400,234.0,92.0,978.0,2005-2009
"Census Tract 505, Cook County, Illinois",226.0,578.0,602.0,17,31,50500,1973.0,940.0,5473.0,2005-2009
"Census Tract 506, Cook County, Illinois",9.0,82.0,289.0,17,31,50600,1107.0,331.0,2090.0,2005-2009
"Census Tract 507, Cook County, Illinois",54.0,269.0,238.0,17,31,50700,575.0,426.0,2033.0,2005-2009
"Census Tract 508, Cook County, Illinois",97.0,67.0,187.0,17,31,50800,397.0,293.0,1362.0,2005-2009
"Census Tract 509, Cook County, Illinois",49.0,80.0,110.0,17,31,50900,658.0,335.0,1421.0,2005-2009
"Census Tract 510, Cook County, Illinois",177.0,145.0,189.0,17,31,51000,540.0,138.0,1350.0,2005-2009
"Census Tract 511, Cook County, Illinois",0.0,233.0,145.0,17,31,51100,664.0,357.0,1594.0,2005-2009
"Census Tract 512, Cook County, Illinois",161.0,323.0,156.0,17,31,51200,661.0,431.0,2077.0,2005-2009
"Census Tract 513, Cook County, Illinois",83.0,233.0,315.0,17,31,51300,1162.0,602.0,2815.0,2005-2009
"Census Tract 514, Cook County, Illinois",198.0,254.0,374.0,17,31,51400,637.0,346.0,2267.0,2005-2009
"Census Tract 515, Cook County, Illinois",85.0,134.0,336.0,17,31,51500,411.0,140.0,1228.0,2005-2009
"Census Tract 601, Cook County, Illinois",104.0,122.0,427.0,17,31,60100,1068.0,698.0,3062.0,2005-2009
"Census Tract 602, Cook County, Illinois",278.0,287.0,404.0,17,31,60200,642.0,288.0,2069.0,2005-2009
"Census Tract 603, Cook County, Illinois",98.0,173.0,379.0,17,31,60300,1053.0,765.0,3257.0,2005-2009
"Census Tract 604, Cook County, Illinois",59.0,196.0,353.0,17,31,60400,1278.0,963.0,3803.0,2005-2009
"Census Tract 605, Cook County, Illinois",96.0,123.0,198.0,17,31,60500,417.0,244.0,1252.0,2005-2009
"Census Tract 606, Cook County, Illinois",35.0,24.0,301.0,17,31,60600,432.0,262.0,1200.0,2005-2009
"Census Tract 607, Cook County, Illinois",135.0,258.0,474.0,17,31,60700,1067.0,248.0,2325.0,2005-2009
"Census Tract 608, Cook County, Illinois",230.0,295.0,859.0,17,31,60800,2091.0,1281.0,5106.0,2005-2009
"Census Tract 609, Cook County, Illinois",137.0,561.0,1255.0,17,31,60900,2790.0,1525.0,6584.0,2005-2009
"Census Tract 610, Cook County, Illinois",13.0,77.0,134.0,17,31,61000,964.0,339.0,1667.0,2005-2009
"Census Tract 611, Cook County, Illinois",0.0,113.0,296.0,17,31,61100,688.0,177.0,1356.0,2005-2009
"Census Tract 612, Cook County, Illinois",32.0,86.0,308.0,17,31,61200,1034.0,350.0,2024.0,2005-2009
"Census Tract 613, Cook County, Illinois",23.0,40.0,135.0,17,31,61300,624.0,345.0,1493.0,2005-2009
"Census Tract 614, Cook County, Illinois",19.0,77.0,92.0,17,31,61400,801.0,325.0,1625.0,2005-2009
"Census Tract 615, Cook County, Illinois",43.0,189.0,163.0,17,31,61500,1070.0,456.0,2032.0,2005-2009
"Census Tract 616, Cook County, Illinois",149.0,39.0,61.0,17,31,61600,331.0,128.0,717.0,2005-2009
"Census Tract 617, Cook County, Illinois",22.0,169.0,195.0,17,31,61700,733.0,189.0,1380.0,2005-2009
"Census Tract 618, Cook County, Illinois",22.0,62.0,86.0,17,31,61800,511.0,165.0,855.0,2005-2009
"Census Tract 619, Cook County, Illinois",147.0,500.0,1240.0,17,31,61900,3143.0,2390.0,7732.0,2005-2009
"Census Tract 620, Cook County, Illinois",38.0,51.0,379.0,17,31,62000,1180.0,792.0,2566.0,2005-2009
"Census Tract 621, Cook County, Illinois",80.0,214.0,698.0,17,31,62100,1533.0,590.0,3332.0,2005-2009
"Census Tract 622, Cook County, Illinois",22.0,179.0,517.0,17,31,62200,1425.0,617.0,2987.0,2005-2009
"Census Tract 623, Cook County, Illinois",22.0,32.0,40.0,17,31,62300,925.0,378.0,1749.0,2005-2009
"Census Tract 624, Cook County, Illinois",42.0,123.0,178.0,17,31,62400,740.0,293.0,1769.0,2005-2009
"Census Tract 625, Cook County, Illinois",85.0,162.0,255.0,17,31,62500,610.0,358.0,1728.0,2005-2009
"Census Tract 626, Cook County, Illinois",61.0,79.0,193.0,17,31,62600,897.0,505.0,2131.0,2005-2009
"Census Tract 627, Cook County, Illinois",74.0,234.0,245.0,17,31,62700,994.0,702.0,2705.0,2005-2009
"Census Tract 628, Cook County, Illinois",25.0,117.0,553.0,17,31,62800,1486.0,867.0,3514.0,2005-2009
"Census Tract 629, Cook County, Illinois",54.0,108.0,521.0,17,31,62900,1932.0,1124.0,4114.0,2005-2009
"Census Tract 630, Cook County, Illinois",133.0,93.0,539.0,17,31,63000,1869.0,942.0,3963.0,2005-2009
"Census Tract 631, Cook County, Illinois",48.0,117.0,476.0,17,31,63100,912.0,680.0,2330.0,2005-2009
"Census Tract 632, Cook County, Illinois",469.0,505.0,1009.0,17,31,63200,2394.0,1929.0,6587.0,2005-2009
"Census Tract 633, Cook County, Illinois",144.0,610.0,1374.0,17,31,63300,3708.0,2201.0,8481.0,2005-2009
"Census Tract 634, Cook County, Illinois",34.0,173.0,393.0,17,31,63400,926.0,387.0,2049.0,2005-2009
"Census Tract 701, Cook County, Illinois",197.0,404.0,1061.0,17,31,70100,4001.0,2196.0,8305.0,2005-2009
"Census Tract 702, Cook County, Illinois",83.0,140.0,496.0,17,31,70200,1803.0,957.0,3989.0,2005-2009
"Census Tract 703, Cook County, Illinois",145.0,127.0,529.0,17,31,70300,1580.0,701.0,3458.0,2005-2009
"Census Tract 704, Cook County, Illinois",168.0,354.0,318.0,17,31,70400,1161.0,966.0,3435.0,2005-2009
"Census Tract 705, Cook County, Illinois",241.0,256.0,322.0,17,31,70500,1315.0,705.0,3382.0,2005-2009
"Census Tract 706, Cook County, Illinois",112.0,70.0,364.0,17,31,70600,975.0,856.0,3053.0,2005-2009
"Census Tract 707, Cook County, Illinois",202.0,205.0,257.0,17,31,70700,1120.0,437.0,2677.0,2005-2009
"Census Tract 708, Cook County, Illinois",397.0,74.0,219.0,17,31,70800,199.0,252.0,1448.0,2005-2009
"Census Tract 709, Cook County, Illinois",85.0,131.0,461.0,17,31,70900,569.0,601.0,2278.0,2005-2009
"Census Tract 710, Cook County, Illinois",24.0,937.0,2880.0,17,31,71000,1133.0,895.0,6318.0,2005-2009
"Census Tract 711, Cook County, Illinois",0.0,237.0,847.0,17,31,71100,766.0,829.0,3024.0,2005-2009
"Census Tract 712, Cook County, Illinois",61.0,80.0,224.0,17,31,71200,716.0,724.0,2130.0,2005-2009
"Census Tract 713, Cook County, Illinois",7.0,279.0,376.0,17,31,71300,1504.0,1258.0,3964.0,2005-2009
"Census Tract 714, Cook County, Illinois",290.0,314.0,439.0,17,31,71400,1893.0,1711.0,5128.0,2005-2009
"Census Tract 715, Cook County, Illinois",100.0,226.0,535.0,17,31,71500,2443.0,1766.0,5408.0,2005-2009
"Census Tract 716, Cook County, Illinois",57.0,62.0,253.0,17,31,71600,704.0,577.0,2160.0,2005-2009
"Census Tract 717, Cook County, Illinois",64.0,120.0,223.0,17,31,71700,710.0,428.0,1853.0,2005-2009
"Census Tract 718, Cook County, Illinois",94.0,215.0,446.0,17,31,71800,861.0,776.0,3134.0,2005-2009
"Census Tract 719, Cook County, Illinois",19.0,62.0,176.0,17,31,71900,1632.0,930.0,3413.0,2005-2009
"Census Tract 720, Cook County, Illinois",17.0,24.0,79.0,17,31,72000,334.0,329.0,961.0,2005-2009
"Census Tract 801, Cook County, Illinois",151.0,292.0,802.0,17,31,80100,2303.0,2310.0,6181.0,2005-2009
"Census Tract 802, Cook County, Illinois",122.0,291.0,1039.0,17,31,80200,2290.0,2484.0,6587.0,2005-2009
"Census Tract 803, Cook County, Illinois",126.0,237.0,468.0,17,31,80300,2174.0,1324.0,4639.0,2005-2009
"Census Tract 804, Cook County, Illinois",795.0,464.0,857.0,17,31,80400,715.0,523.0,4981.0,2005-2009
"Census Tract 805, Cook County, Illinois",321.0,230.0,249.0,17,31,80500,165.0,75.0,1571.0,2005-2009
"Census Tract 806, Cook County, Illinois",0.0,0.0,22.0,17,31,80600,0.0,0.0,22.0,2005-2009
"Census Tract 807, Cook County, Illinois",71.0,79.0,274.0,17,31,80700,461.0,174.0,1303.0,2005-2009
"Census Tract 808, Cook County, Illinois",79.0,232.0,58.0,17,31,80800,29.0,8.0,537.0,2005-2009
"Census Tract 809, Cook County, Illinois",59.0,135.0,199.0,17,31,80900,151.0,107.0,748.0,2005-2009
"Census Tract 810, Cook County, Illinois",213.0,816.0,2670.0,17,31,81000,2357.0,1475.0,7742.0,2005-2009
"Census Tract 811, Cook County, Illinois",172.0,239.0,411.0,17,31,81100,1751.0,819.0,3453.0,2005-2009
"Census Tract 812, Cook County, Illinois",92.0,448.0,1164.0,17,31,81200,2368.0,2272.0,6637.0,2005-2009
"Census Tract 813, Cook County, Illinois",107.0,266.0,875.0,17,31,81300,1654.0,2200.0,5390.0,2005-2009
"Census Tract 814, Cook County, Illinois",69.0,513.0,1510.0,17,31,81400,3677.0,3960.0,10237.0,2005-2009
"Census Tract 815, Cook County, Illinois",10.0,275.0,522.0,17,31,81500,1642.0,1401.0,4017.0,2005-2009
"Census Tract 816, Cook County, Illinois",133.0,356.0,594.0,17,31,81600,1452.0,1021.0,3779.0,2005-2009
"Census Tract 817, Cook County, Illinois",108.0,308.0,444.0,17,31,81700,760.0,776.0,2613.0,2005-2009
"Census Tract 818, Cook County, Illinois",67.0,128.0,495.0,17,31,81800,2411.0,2222.0,5531.0,2005-2009
"Census Tract 819, Cook County, Illinois",107.0,354.0,198.0,17,31,81900,217.0,61.0,1444.0,2005-2009
"Census Tract 901, Cook County, Illinois",245.0,652.0,859.0,17,31,90100,631.0,427.0,3623.0,2005-2009
"Census Tract 902, Cook County, Illinois",370.0,985.0,1806.0,17,31,90200,1495.0,639.0,6452.0,2005-2009
"Census Tract 903, Cook County, Illinois",62.0,334.0,420.0,17,31,90300,370.0,135.0,1640.0,2005-2009
"Census Tract 1001, Cook County, Illinois",879.0,1024.0,1761.0,17,31,100100,884.0,448.0,6291.0,2005-2009
"Census Tract 1002, Cook County, Illinois",833.0,2026.0,1535.0,17,31,100200,1293.0,501.0,7908.0,2005-2009
"Census Tract 1003, Cook County, Illinois",710.0,1395.0,1626.0,17,31,100300,1036.0,625.0,6990.0,2005-2009
"Census Tract 1004, Cook County, Illinois",261.0,619.0,637.0,17,31,100400,807.0,207.0,3275.0,2005-2009
"Census Tract 1005, Cook County, Illinois",842.0,1582.0,1681.0,17,31,100500,806.0,300.0,6810.0,2005-2009
"Census Tract 1006, Cook County, Illinois",654.0,1137.0,1102.0,17,31,100600,580.0,493.0,4936.0,2005-2009
"Census Tract 1007, Cook County, Illinois",595.0,1283.0,1152.0,17,31,100700,594.0,358.0,4887.0,2005-2009
"Census Tract 1101, Cook County, Illinois",818.0,1392.0,1230.0,17,31,110100,748.0,308.0,5621.0,2005-2009
"Census Tract 1102, Cook County, Illinois",217.0,918.0,807.0,17,31,110200,409.0,132.0,2993.0,2005-2009
"Census Tract 1103, Cook County, Illinois",746.0,1516.0,939.0,17,31,110300,977.0,278.0,5431.0,2005-2009
"Census Tract 1104, Cook County, Illinois",649.0,970.0,1245.0,17,31,110400,796.0,384.0,5035.0,2005-2009
"Census Tract 1105, Cook County, Illinois",927.0,2493.0,2011.0,17,31,110500,1439.0,665.0,9732.0,2005-2009
"Census Tract 1201, Cook County, Illinois",317.0,350.0,747.0,17,31,120100,850.0,1120.0,4821.0,2005-2009
"Census Tract 1202, Cook County, Illinois",91.0,697.0,966.0,17,31,120200,1091.0,703.0,4762.0,2005-2009
"Census Tract 1203, Cook County, Illinois",370.0,869.0,1248.0,17,31,120300,1543.0,1032.0,6603.0,2005-2009
"Census Tract 1204, Cook County, Illinois",267.0,681.0,844.0,17,31,120400,554.0,406.0,3847.0,2005-2009
"Census Tract 1301, Cook County, Illinois",862.0,761.0,886.0,17,31,130100,762.0,834.0,5049.0,2005-2009
"Census Tract 1302, Cook County, Illinois",124.0,371.0,280.0,17,31,130200,240.0,241.0,1673.0,2005-2009
"Census Tract 1303, Cook County, Illinois",761.0,684.0,927.0,17,31,130300,1016.0,599.0,5278.0,2005-2009
"Census Tract 1304, Cook County, Illinois",54.0,76.0,59.0,17,31,130400,31.0,19.0,317.0,2005-2009
"Census Tract 1305, Cook County, Illinois",843.0,1064.0,1352.0,17,31,130500,1127.0,636.0,6932.0,2005-2009
"Census Tract 1401, Cook County, Illinois",980.0,729.0,456.0,17,31,140100,332.0,101.0,3473.0,2005-2009
"Census Tract 1402, Cook County, Illinois",1740.0,862.0,1186.0,17,31,140200,591.0,347.0,6051.0,2005-2009
"Census Tract 1403, Cook County, Illinois",1609.0,1276.0,1193.0,17,31,140300,1016.0,261.0,7289.0,2005-2009
"Census Tract 1404, Cook County, Illinois",1095.0,1401.0,1447.0,17,31,140400,836.0,423.0,7092.0,2005-2009
"Census Tract 1405, Cook County, Illinois",889.0,920.0,719.0,17,31,140500,345.0,119.0,3851.0,2005-2009
"Census Tract 1406, Cook County, Illinois",2293.0,1109.0,1190.0,17,31,140600,1017.0,229.0,8468.0,2005-2009
"Census Tract 1407, Cook County, Illinois",2385.0,1475.0,1267.0,17,31,140700,862.0,394.0,9069.0,2005-2009
"Census Tract 1408, Cook County, Illinois",1562.0,569.0,1234.0,17,31,140800,1443.0,1070.0,7364.0,2005-2009
"Census Tract 1501, Cook County, Illinois",92.0,80.0,121.0,17,31,150100,51.0,56.0,582.0,2005-2009
"Census Tract 1502, Cook County, Illinois",818.0,1900.0,1853.0,17,31,150200,1086.0,603.0,8118.0,2005-2009
"Census Tract 1503, Cook County, Illinois",759.0,1611.0,1292.0,17,31,150300,912.0,445.0,6372.0,2005-2009
"Census Tract 1504, Cook County, Illinois",1280.0,2117.0,1824.0,17,31,150400,1290.0,722.0,9108.0,2005-2009
"Census Tract 1505, Cook County, Illinois",1149.0,2534.0,2390.0,17,31,150500,804.0,294.0,9726.0,2005-2009
"Census Tract 1506, Cook County, Illinois",622.0,900.0,702.0,17,31,150600,388.0,160.0,3729.0,2005-2009
"Census Tract 1507, Cook County, Illinois",573.0,1015.0,1090.0,17,31,150700,374.0,380.0,4701.0,2005-2009
"Census Tract 1508, Cook County, Illinois",962.0,1456.0,1119.0,17,31,150800,428.0,335.0,5786.0,2005-2009
"Census Tract 1509, Cook County, Illinois",369.0,342.0,483.0,17,31,150900,361.0,69.0,2046.0,2005-2009
"Census Tract 1510, Cook County, Illinois",1650.0,2097.0,1441.0,17,31,151000,529.0,306.0,7982.0,2005-2009
"Census Tract 1511, Cook County, Illinois",694.0,1141.0,805.0,17,31,151100,498.0,273.0,4654.0,2005-2009
"Census Tract 1512, Cook County, Illinois",787.0,1081.0,501.0,17,31,151200,436.0,152.0,3561.0,2005-2009
"Census Tract 1601, Cook County, Illinois",418.0,404.0,520.0,17,31,160100,394.0,186.0,2641.0,2005-2009
"Census Tract 1602, Cook County, Illinois",309.0,630.0,945.0,17,31,160200,718.0,301.0,3828.0,2005-2009
"Census Tract 1603, Cook County, Illinois",774.0,1007.0,776.0,17,31,160300,865.0,430.0,4471.0,2005-2009
"Census Tract 1604, Cook County, Illinois",1050.0,864.0,853.0,17,31,160400,894.0,492.0,5548.0,2005-2009
"Census Tract 1605, Cook County, Illinois",2895.0,1309.0,1264.0,17,31,160500,786.0,294.0,9240.0,2005-2009
"Census Tract 1606, Cook County, Illinois",744.0,1087.0,1147.0,17,31,160600,1282.0,697.0,6764.0,2005-2009
"Census Tract 1607, Cook County, Illinois",955.0,997.0,1447.0,17,31,160700,1114.0,482.0,6438.0,2005-2009
"Census Tract 8036.03, Cook County, Illinois",149.0,616.0,1348.0,17,31,803603,1840.0,1234.0,7086.0,2005-2009
"Census Tract 8036.04, Cook County, Illinois",265.0,613.0,866.0,17,31,803604,990.0,567.0,4077.0,2005-2009
"Census Tract 8036.05, Cook County, Illinois",340.0,900.0,1224.0,17,31,803605,1705.0,726.0,6768.0,2005-2009
"Census Tract 8036.06, Cook County, Illinois",1444.0,1231.0,1077.0,17,31,803606,784.0,323.0,7597.0,2005-2009
"Census Tract 8036.07, Cook County, Illinois",230.0,706.0,1192.0,17,31,803607,1056.0,653.0,5200.0,2005-2009
"Census Tract 8036.08, Cook County, Illinois",264.0,869.0,1447.0,17,31,803608,1783.0,1050.0,7181.0,2005-2009
"Census Tract 8036.09, Cook County, Illinois",1515.0,1809.0,1969.0,17,31,803609,1279.0,477.0,9736.0,2005-2009
"Census Tract 8036.10, Cook County, Illinois",215.0,890.0,1576.0,17,31,803610,1642.0,1262.0,7299.0,2005-2009
"Census Tract 8037, Cook County, Illinois",620.0,1082.0,1547.0,17,31,803700,2261.0,901.0,8496.0,2005-2009
"Census Tract 8038, Cook County, Illinois",383.0,795.0,1070.0,17,31,803800,797.0,443.0,4668.0,2005-2009
"Census Tract 8039.01, Cook County, Illinois",140.0,648.0,1010.0,17,31,803901,683.0,351.0,3349.0,2005-2009
"Census Tract 8039.02, Cook County, Illinois",326.0,1061.0,1001.0,17,31,803902,399.0,207.0,3744.0,2005-2009
"Census Tract 8040, Cook County, Illinois",371.0,1189.0,1197.0,17,31,804000,398.0,278.0,4518.0,2005-2009
"Census Tract 8041.02, Cook County, Illinois",314.0,846.0,1116.0,17,31,804102,1731.0,1492.0,7466.0,2005-2009
"Census Tract 8041.04, Cook County, Illinois",232.0,922.0,1199.0,17,31,804104,1267.0,638.0,5753.0,2005-2009
"Census Tract 8041.05, Cook County, Illinois",153.0,548.0,720.0,17,31,804105,1305.0,734.0,4766.0,2005-2009
"Census Tract 8041.06, Cook County, Illinois",116.0,843.0,1135.0,17,31,804106,1738.0,1109.0,6745.0,2005-2009
"Census Tract 8041.07, Cook County, Illinois",229.0,939.0,1700.0,17,31,804107,1581.0,797.0,6366.0,2005-2009
"Census Tract 8042.01, Cook County, Illinois",17.0,497.0,930.0,17,31,804201,1958.0,1723.0,7096.0,2005-2009
"Census Tract 8042.02, Cook County, Illinois",175.0,827.0,1873.0,17,31,804202,1918.0,1133.0,7879.0,2005-2009
"Census Tract 8043.04, Cook County, Illinois",1079.0,2130.0,2913.0,17,31,804304,2504.0,1315.0,13674.0,2005-2009
"Census Tract 8043.05, Cook County, Illinois",799.0,1618.0,1612.0,17,31,804305,665.0,220.0,6679.0,2005-2009
"Census Tract 8043.06, Cook County, Illinois",778.0,1050.0,1167.0,17,31,804306,324.0,118.0,4919.0,2005-2009
"Census Tract 8043.07, Cook County, Illinois",1178.0,1686.0,1561.0,17,31,804307,1026.0,443.0,8035.0,2005-2009
"Census Tract 8044.01, Cook County, Illinois",1684.0,1614.0,1427.0,17,31,804401,678.0,196.0,8355.0,2005-2009
"Census Tract 8044.02, Cook County, Illinois",1412.0,2285.0,2201.0,17,31,804402,1333.0,450.0,10150.0,2005-2009
"Census Tract 8045.01, Cook County, Illinois",408.0,2140.0,2849.0,17,31,804501,3229.0,1496.0,14131.0,2005-2009
"Census Tract 8045.03, Cook County, Illinois",1872.0,1620.0,1204.0,17,31,804503,712.0,242.0,8071.0,2005-2009
"Census Tract 8045.04, Cook County, Illinois",2135.0,1725.0,917.0,17,31,804504,501.0,162.0,8006.0,2005-2009
"Census Tract 8045.05, Cook County, Illinois",152.0,774.0,771.0,17,31,804505,442.0,215.0,3133.0,2005-2009
"Census Tract 8046.03, Cook County, Illinois",612.0,763.0,898.0,17,31,804603,1361.0,488.0,4975.0,2005-2009
"Census Tract 8046.04, Cook County, Illinois",337.0,1629.0,1822.0,17,31,804604,2320.0,1205.0,9518.0,2005-2009
"Census Tract 8046.05, Cook County, Illinois",318.0,1632.0,1594.0,17,31,804605,1196.0,585.0,6467.0,2005-2009
"Census Tract 8046.06, Cook County, Illinois",208.0,1018.0,1575.0,17,31,804606,1596.0,792.0,6909.0,2005-2009
"Census Tract 8046.07, Cook County, Illinois",360.0,1276.0,1582.0,17,31,804607,1603.0,679.0,7317.0,2005-2009
"Census Tract 8047.01, Cook County, Illinois",577.0,1491.0,1504.0,17,31,804701,1085.0,563.0,6789.0,2005-2009
"Census Tract 8047.05, Cook County, Illinois",493.0,832.0,954.0,17,31,804705,752.0,426.0,4269.0,2005-2009
